funcid,dim,milestone,error
1,30,2,6.231228e+10
1,30,3,6.231228e+10
1,30,5,6.231228e+10
1,30,10,6.231228e+10
1,30,20,6.231228e+10
1,30,30,6.231228e+10
1,30,1,9.437665e+10
1,30,2,5.733712e+10
1,30,3,5.733712e+10
1,30,5,5.733712e+10
1,30,10,5.733712e+10
1,30,20,5.733712e+10
1,30,30,5.733712e+10
1,30,1,1.261867e+11
1,30,2,1.223346e+11
1,30,3,8.015974e+10
1,30,5,7.156789e+10
1,30,10,5.190437e+10
1,30,20,5.190437e+10
1,30,30,5.190437e+10
1,30,1,1.216106e+11
1,30,2,1.216106e+11
1,30,3,1.216106e+11
1,30,5,1.216106e+11
1,30,10,7.433824e+10
1,30,20,7.433824e+10
1,30,30,7.433824e+10
1,30,1,1.372533e+11
1,30,2,1.372533e+11
1,30,3,9.414392e+10
1,30,5,8.928146e+10
1,30,10,6.878397e+10
1,30,20,1.590089e+10
1,30,30,1.350956e+10
1,30,1,8.104523e+10
1,30,2,7.896861e+10
1,30,3,7.896861e+10
1,30,5,7.896861e+10
1,30,10,7.896861e+10
1,30,20,7.896861e+10
1,30,30,7.896861e+10
1,30,1,5.376643e+10
1,30,2,5.376643e+10
1,30,3,5.376643e+10
1,30,5,5.376643e+10
1,30,10,5.376643e+10
1,30,20,3.172859e+10
1,30,30,3.172859e+10
1,30,1,1.031878e+11
1,30,2,6.398645e+10
1,30,3,6.398645e+10
1,30,5,6.398645e+10
1,30,10,6.398645e+10
1,30,20,6.137513e+10
1,30,30,6.137513e+10
1,30,1,5.753681e+10
1,30,2,5.753681e+10
1,30,3,5.650038e+10
1,30,5,5.035838e+10
1,30,10,5.035838e+10
1,30,20,5.035838e+10
1,30,30,5.035838e+10
1,30,1,8.185994e+10
1,30,2,8.185994e+10
1,30,3,7.517720e+10
1,30,5,6.364721e+10
1,30,10,6.364721e+10
1,30,20,6.364721e+10
1,30,30,6.364721e+10
1,30,1,3.273181e+10
1,30,2,3.273181e+10
1,30,3,3.030579e+10
1,30,5,3.030579e+10
1,30,10,2.828537e+10
1,30,20,2.828537e+10
1,30,30,2.828537e+10
1,30,1,6.645511e+10
1,30,2,6.645511e+10
1,30,3,6.645511e+10
1,30,5,6.645511e+10
1,30,10,6.645511e+10
1,30,20,6.645511e+10
1,30,30,6.645511e+10
1,30,1,1.366472e+11
1,30,2,8.796012e+10
1,30,3,8.100244e+10
1,30,5,8.100244e+10
1,30,10,6.898925e+10
1,30,20,6.898925e+10
1,30,30,6.898925e+10
1,30,1,6.967385e+10
1,30,2,6.279516e+10
1,30,3,6.279516e+10
1,30,5,6.232849e+10
1,30,10,6.232849e+10
1,30,20,6.232849e+10
1,30,30,6.232849e+10
1,30,1,1.018933e+11
1,30,2,1.018933e+11
1,30,3,1.018933e+11
1,30,5,1.018933e+11
1,30,1,6.125682e+10
1,30,2,6.125682e+10
1,30,3,6.125682e+10
1,30,5,6.125682e+10
1,30,1,5.801314e+10
1,30,2,5.801314e+10
1,30,3,5.801314e+10
1,30,5,5.801314e+10
1,30,1,7.897813e+10
1,30,2,7.897813e+10
1,30,3,7.897813e+10
1,30,5,7.897813e+10
1,30,1,1.132151e+11
1,30,2,1.132151e+11
1,30,3,1.132151e+11
1,30,5,1.132151e+11
1,30,1,1.273855e+11
1,30,2,1.273855e+11
1,30,3,1.273855e+11
1,30,5,5.633592e+10
1,30,1,7.682182e+10
1,30,2,7.682182e+10
1,30,3,7.682182e+10
1,30,5,7.682182e+10
1,30,1,9.830187e+10
1,30,2,9.830187e+10
1,30,3,9.830187e+10
1,30,5,9.830187e+10
1,30,1,1.049511e+11
1,30,2,1.049511e+11
1,30,3,1.049511e+11
1,30,5,1.049511e+11
1,30,1,6.712954e+10
1,30,2,6.712954e+10
1,30,3,6.712954e+10
1,30,5,6.712954e+10
1,30,1,1.391550e+11
1,30,2,1.391550e+11
1,30,3,1.391550e+11
1,30,5,1.391550e+11
1,30,1,9.122947e+10
1,30,2,9.122947e+10
1,30,3,9.122947e+10
1,30,5,9.122947e+10
1,30,1,8.917667e+10
1,30,2,8.917667e+10
1,30,3,8.917667e+10
1,30,5,5.139980e+10
1,30,1,6.996541e+10
1,30,2,6.996541e+10
1,30,3,6.996541e+10
1,30,5,6.660983e+10
1,30,1,1.521892e+11
1,30,2,1.521892e+11
1,30,3,1.521892e+11
1,30,5,1.521892e+11
1,30,1,1.360377e+11
1,30,2,1.360377e+11
1,30,3,1.360377e+11
1,30,5,1.360377e+11
1,30,1,7.302900e+10
1,30,2,7.302900e+10
1,30,3,7.302900e+10
1,30,5,7.302900e+10
1,30,1,8.905970e+10
1,30,2,8.905970e+10
1,30,3,8.905970e+10
1,30,5,8.905970e+10
1,30,1,1.445502e+11
1,30,2,1.445502e+11
1,30,3,1.445502e+11
1,30,5,6.490736e+10
1,30,1,6.367562e+10
1,30,2,6.367562e+10
1,30,3,6.367562e+10
1,30,5,6.367562e+10
1,30,1,6.348572e+10
1,30,2,6.348572e+10
1,30,3,6.348572e+10
1,30,5,6.348572e+10
1,30,1,1.191874e+11
1,30,2,1.191874e+11
1,30,3,1.191874e+11
1,30,5,1.191874e+11
1,30,1,5.067452e+10
1,30,2,5.067452e+10
1,30,3,5.067452e+10
1,30,5,5.067452e+10
1,30,1,8.518598e+10
1,30,2,8.518598e+10
1,30,3,8.518598e+10
1,30,5,8.518598e+10
1,30,1,7.850115e+10
1,30,2,7.850115e+10
1,30,3,7.850115e+10
1,30,5,7.850115e+10
1,30,1,7.515298e+10
1,30,2,7.515298e+10
1,30,3,7.515298e+10
1,30,5,7.515298e+10
1,30,1,6.300021e+10
1,30,2,6.300021e+10
1,30,3,6.300021e+10
1,30,5,6.300021e+10
1,30,1,1.127963e+11
1,30,2,1.127963e+11
1,30,3,1.127963e+11
1,30,5,1.127963e+11
1,30,1,1.181331e+11
1,30,2,1.181331e+11
1,30,3,1.181331e+11
1,30,5,1.181331e+11
1,30,1,8.134122e+10
1,30,2,8.134122e+10
1,30,3,8.134122e+10
1,30,5,8.134122e+10
1,30,1,6.110505e+10
1,30,2,6.110505e+10
1,30,3,6.110505e+10
1,30,5,6.110505e+10
1,30,1,1.501987e+11
1,30,2,1.501987e+11
1,30,3,1.501987e+11
1,30,5,7.643053e+10
1,30,1,1.195901e+11
1,30,2,1.195901e+11
1,30,3,1.195901e+11
1,30,5,1.195901e+11
1,30,1,1.467545e+11
1,30,2,1.467545e+11
1,30,3,1.467545e+11
1,30,5,1.467545e+11
1,30,1,7.698475e+10
1,30,2,7.698475e+10
1,30,3,7.698475e+10
1,30,5,7.698475e+10
1,30,1,1.371126e+11
1,30,2,1.371126e+11
1,30,3,1.371126e+11
1,30,5,1.371126e+11
1,30,1,7.883122e+10
1,30,2,7.883122e+10
1,30,3,7.883122e+10
1,30,5,7.883122e+10
1,30,1,1.045021e+11
1,30,2,1.045021e+11
1,30,3,1.045021e+11
1,30,5,1.045021e+11
1,30,1,1.007171e+11
1,30,2,1.007171e+11
1,30,3,1.007171e+11
1,30,5,1.007171e+11
1,30,1,8.240484e+10
1,30,2,8.240484e+10
1,30,3,8.240484e+10
1,30,5,6.854087e+10
1,30,1,8.822201e+10
1,30,2,8.822201e+10
1,30,3,8.822201e+10
1,30,5,8.822201e+10
1,30,1,1.110844e+11
1,30,2,1.110844e+11
1,30,3,1.110844e+11
1,30,5,8.905077e+10
1,30,1,1.344089e+11
1,30,2,1.344089e+11
1,30,3,1.344089e+11
1,30,5,1.344089e+11
1,30,1,1.117133e+11
1,30,2,1.117133e+11
1,30,3,1.117133e+11
1,30,5,1.117133e+11
1,30,1,7.452165e+10
1,30,2,7.452165e+10
1,30,3,7.452165e+10
1,30,5,7.452165e+10
1,30,1,9.937336e+10
1,30,2,9.937336e+10
1,30,3,9.937336e+10
1,30,5,9.937336e+10
1,30,1,7.160898e+10
1,30,2,7.160898e+10
1,30,3,7.160898e+10
1,30,5,6.845700e+10
1,30,1,6.637707e+10
1,30,2,6.637707e+10
1,30,3,6.637707e+10
1,30,5,6.637707e+10
1,30,1,8.051022e+10
1,30,2,8.051022e+10
1,30,3,8.051022e+10
1,30,5,8.051022e+10
1,30,1,1.020501e+11
1,30,2,1.020501e+11
1,30,3,1.020501e+11
1,30,5,1.020501e+11
1,30,1,7.296145e+10
1,30,2,7.296145e+10
1,30,3,7.296145e+10
1,30,5,7.296145e+10
